% time	cellId	IMSI	RNTI	rsrp	sinr
0.694214	1	1	2	6.68963e-11	2.8863
0.694214	1	2	6	6.69573e-11	2.90171
0.694214	1	3	1	6.70119e-11	2.91689
0.694214	1	4	3	6.70602e-11	2.93184
0.694214	1	5	4	6.71021e-11	2.94654
0.695214	1	1	2	6.68954e-11	2.88608
0.695214	1	2	6	6.69565e-11	2.90151
0.695214	1	3	1	6.70113e-11	2.91672
0.695214	1	4	3	6.70598e-11	2.93169
0.695214	1	5	4	6.71018e-11	2.94642
0.696214	1	1	2	6.68944e-11	2.88586
0.696214	1	2	6	6.69558e-11	2.90131
0.696214	1	3	1	6.70107e-11	2.91654
0.696214	1	4	3	6.70593e-11	2.93154
0.696214	1	5	4	6.71015e-11	2.94629
0.697214	1	1	2	6.68935e-11	2.88563
0.697214	1	2	6	6.6955e-11	2.90111
0.697214	1	3	1	6.70101e-11	2.91637
0.697214	1	4	3	6.70588e-11	2.93139
0.697214	1	5	4	6.71011e-11	2.94616
0.698214	1	1	2	6.68926e-11	2.88541
0.698214	1	2	6	6.69543e-11	2.90092
0.698214	1	3	1	6.70095e-11	2.91619
0.698214	1	4	3	6.70584e-11	2.93124
0.698214	1	5	4	6.71008e-11	2.94604
0.699214	1	1	2	6.68916e-11	2.88518
0.699214	1	2	6	6.69535e-11	2.90072
0.699214	1	3	1	6.70089e-11	2.91602
0.699214	1	4	3	6.70579e-11	2.93109
0.699214	1	5	4	6.71005e-11	2.94591
0.700214	1	1	2	6.68907e-11	2.88496
0.700214	1	2	6	6.69527e-11	2.90052
0.700214	1	3	1	6.70083e-11	2.91585
0.700214	1	4	3	6.70575e-11	2.93094
0.700214	1	5	4	6.71001e-11	2.94579
0.701214	1	1	2	6.68898e-11	2.88474
0.701214	1	2	6	6.6952e-11	2.90032
0.701214	1	3	1	6.70077e-11	2.91567
0.701214	1	4	3	6.7057e-11	2.93079
0.701214	1	5	4	6.70998e-11	2.94566
0.702214	1	1	2	6.68888e-11	2.88451
0.702214	1	2	6	6.69512e-11	2.90012
0.702214	1	3	1	6.70071e-11	2.9155
0.702214	1	4	3	6.70566e-11	2.93064
0.702214	1	5	4	6.70994e-11	2.94553
0.703214	1	1	2	6.68879e-11	2.88429
0.703214	1	2	6	6.69505e-11	2.89992
0.703214	1	3	1	6.70065e-11	2.91532
0.703214	1	4	3	6.70561e-11	2.93049
0.703214	1	5	4	6.70991e-11	2.94541
0.704214	1	1	2	6.6887e-11	2.88406
0.704214	1	2	6	6.69497e-11	2.89972
0.704214	1	3	1	6.70059e-11	2.91515
0.704214	1	4	3	6.70556e-11	2.93034
0.704214	1	5	4	6.70988e-11	2.94528
0.705214	1	1	2	6.6886e-11	2.88384
0.705214	1	2	6	6.6949e-11	2.89953
0.705214	1	3	1	6.70053e-11	2.91498
0.705214	1	4	3	6.70552e-11	2.93019
0.705214	1	5	4	6.70984e-11	2.94515
0.706214	1	1	2	6.68851e-11	2.88362
0.706214	1	2	6	6.69482e-11	2.89933
0.706214	1	3	1	6.70047e-11	2.9148
0.706214	1	4	3	6.70547e-11	2.93004
0.706214	1	5	4	6.70981e-11	2.94503
0.707214	1	1	2	6.68842e-11	2.88339
0.707214	1	2	6	6.69474e-11	2.89913
0.707214	1	3	1	6.70041e-11	2.91463
0.707214	1	4	3	6.70542e-11	2.92989
0.707214	1	5	4	6.70977e-11	2.9449
0.708214	1	1	2	6.68832e-11	2.88317
0.708214	1	2	6	6.69467e-11	2.89893
0.708214	1	3	1	6.70035e-11	2.91445
0.708214	1	4	3	6.70538e-11	2.92974
0.708214	1	5	4	6.70974e-11	2.94478
0.709214	1	1	2	6.68823e-11	2.88294
0.709214	1	2	6	6.69459e-11	2.89873
0.709214	1	3	1	6.70029e-11	2.91428
0.709214	1	4	3	6.70533e-11	2.92959
0.709214	1	5	4	6.70971e-11	2.94465
0.710214	1	1	2	6.68813e-11	2.88272
0.710214	1	2	6	6.69451e-11	2.89853
0.710214	1	3	1	6.70023e-11	2.91411
0.710214	1	4	3	6.70529e-11	2.92944
0.710214	1	5	4	6.70967e-11	2.94452
0.711214	1	1	2	6.68804e-11	2.88249
0.711214	1	2	6	6.69444e-11	2.89833
0.711214	1	3	1	6.70017e-11	2.91393
0.711214	1	4	3	6.70524e-11	2.92929
0.711214	1	5	4	6.70964e-11	2.9444
0.712214	1	1	2	6.68794e-11	2.88227
0.712214	1	2	6	6.69436e-11	2.89813
0.712214	1	3	1	6.70011e-11	2.91376
0.712214	1	4	3	6.70519e-11	2.92914
0.712214	1	5	4	6.7096e-11	2.94427
0.713214	1	1	2	6.68785e-11	2.88205
0.713214	1	2	6	6.69428e-11	2.89793
0.713214	1	3	1	6.70005e-11	2.91358
0.713214	1	4	3	6.70515e-11	2.92899
0.713214	1	5	4	6.70957e-11	2.94414
0.714214	1	1	2	6.68775e-11	2.88182
0.714214	1	2	6	6.69421e-11	2.89774
0.714214	1	3	1	6.69999e-11	2.91341
0.714214	1	4	3	6.7051e-11	2.92884
0.714214	1	5	4	6.70953e-11	2.94402
0.715214	1	1	2	6.68766e-11	2.8816
0.715214	1	2	6	6.69413e-11	2.89754
0.715214	1	3	1	6.69993e-11	2.91324
0.715214	1	4	3	6.70505e-11	2.92869
0.715214	1	5	4	6.7095e-11	2.94389
0.716214	1	1	2	6.68756e-11	2.88137
0.716214	1	2	6	6.69405e-11	2.89734
0.716214	1	3	1	6.69987e-11	2.91306
0.716214	1	4	3	6.70501e-11	2.92854
0.716214	1	5	4	6.70947e-11	2.94376
0.717214	1	1	2	6.68747e-11	2.88115
0.717214	1	2	6	6.69397e-11	2.89714
0.717214	1	3	1	6.6998e-11	2.91289
0.717214	1	4	3	6.70496e-11	2.92839
0.717214	1	5	4	6.70943e-11	2.94364
0.718214	1	1	2	6.68737e-11	2.88092
0.718214	1	2	6	6.6939e-11	2.89694
0.718214	1	3	1	6.69974e-11	2.91271
0.718214	1	4	3	6.70491e-11	2.92824
0.718214	1	5	4	6.7094e-11	2.94351
0.719214	1	1	2	6.68728e-11	2.8807
0.719214	1	2	6	6.69382e-11	2.89674
0.719214	1	3	1	6.69968e-11	2.91254
0.719214	1	4	3	6.70486e-11	2.92809
0.719214	1	5	4	6.70936e-11	2.94338
0.720214	1	1	2	6.68718e-11	2.88047
0.720214	1	2	6	6.69374e-11	2.89654
0.720214	1	3	1	6.69962e-11	2.91236
0.720214	1	4	3	6.70482e-11	2.92794
0.720214	1	5	4	6.70933e-11	2.94326
0.721214	1	1	2	6.68709e-11	2.88025
0.721214	1	2	6	6.69366e-11	2.89634
0.721214	1	3	1	6.69956e-11	2.91219
0.721214	1	4	3	6.70477e-11	2.92779
0.721214	1	5	4	6.70929e-11	2.94313
0.722214	1	1	2	6.68699e-11	2.88002
0.722214	1	2	6	6.69359e-11	2.89614
0.722214	1	3	1	6.6995e-11	2.91201
0.722214	1	4	3	6.70472e-11	2.92764
0.722214	1	5	4	6.70926e-11	2.943
0.723214	1	1	2	6.68689e-11	2.8798
0.723214	1	2	6	6.69351e-11	2.89594
0.723214	1	3	1	6.69944e-11	2.91184
0.723214	1	4	3	6.70467e-11	2.92749
0.723214	1	5	4	6.70922e-11	2.94288
0.724214	1	1	2	6.6868e-11	2.87957
0.724214	1	2	6	6.69343e-11	2.89574
0.724214	1	3	1	6.69937e-11	2.91167
0.724214	1	4	3	6.70463e-11	2.92734
0.724214	1	5	4	6.70919e-11	2.94275
0.725214	1	1	2	6.6867e-11	2.87935
0.725214	1	2	6	6.69335e-11	2.89554
0.725214	1	3	1	6.69931e-11	2.91149
0.725214	1	4	3	6.70458e-11	2.92719
0.725214	1	5	4	6.70915e-11	2.94262
0.726214	1	1	2	6.6866e-11	2.87912
0.726214	1	2	6	6.69327e-11	2.89534
0.726214	1	3	1	6.69925e-11	2.91132
0.726214	1	4	3	6.70453e-11	2.92704
0.726214	1	5	4	6.70912e-11	2.9425
0.727214	1	1	2	6.68651e-11	2.8789
0.727214	1	2	6	6.69319e-11	2.89514
0.727214	1	3	1	6.69919e-11	2.91114
0.727214	1	4	3	6.70448e-11	2.92689
0.727214	1	5	4	6.70908e-11	2.94237
0.728214	1	1	2	6.68641e-11	2.87867
0.728214	1	2	6	6.69312e-11	2.89494
0.728214	1	3	1	6.69913e-11	2.91097
0.728214	1	4	3	6.70444e-11	2.92674
0.728214	1	5	4	6.70905e-11	2.94224
0.729214	1	1	2	6.68631e-11	2.87845
0.729214	1	2	6	6.69304e-11	2.89474
0.729214	1	3	1	6.69906e-11	2.91079
0.729214	1	4	3	6.70439e-11	2.92659
0.729214	1	5	4	6.70901e-11	2.94212
0.730214	1	1	2	6.68622e-11	2.87822
0.730214	1	2	6	6.69296e-11	2.89454
0.730214	1	3	1	6.699e-11	2.91062
0.730214	1	4	3	6.70434e-11	2.92644
0.730214	1	5	4	6.70898e-11	2.94199
0.731214	1	1	2	6.68612e-11	2.878
0.731214	1	2	6	6.69288e-11	2.89435
0.731214	1	3	1	6.69894e-11	2.91044
0.731214	1	4	3	6.70429e-11	2.92628
0.731214	1	5	4	6.70894e-11	2.94186
0.732214	1	1	2	6.68602e-11	2.87777
0.732214	1	2	6	6.6928e-11	2.89415
0.732214	1	3	1	6.69888e-11	2.91027
0.732214	1	4	3	6.70425e-11	2.92613
0.732214	1	5	4	6.70891e-11	2.94174
0.733214	1	1	2	6.68593e-11	2.87755
0.733214	1	2	6	6.69272e-11	2.89395
0.733214	1	3	1	6.69881e-11	2.91009
0.733214	1	4	3	6.7042e-11	2.92598
0.733214	1	5	4	6.70887e-11	2.94161
0.734214	1	1	2	6.68583e-11	2.87732
0.734214	1	2	6	6.69264e-11	2.89375
0.734214	1	3	1	6.69875e-11	2.90992
0.734214	1	4	3	6.70415e-11	2.92583
0.734214	1	5	4	6.70884e-11	2.94148
0.735214	1	1	2	6.68573e-11	2.87709
0.735214	1	2	6	6.69256e-11	2.89355
0.735214	1	3	1	6.69869e-11	2.90974
0.735214	1	4	3	6.7041e-11	2.92568
0.735214	1	5	4	6.7088e-11	2.94136
0.736214	1	1	2	6.68563e-11	2.87687
0.736214	1	2	6	6.69248e-11	2.89335
0.736214	1	3	1	6.69862e-11	2.90957
0.736214	1	4	3	6.70405e-11	2.92553
0.736214	1	5	4	6.70877e-11	2.94123
0.737214	1	1	2	6.68553e-11	2.87664
0.737214	1	2	6	6.6924e-11	2.89315
0.737214	1	3	1	6.69856e-11	2.90939
0.737214	1	4	3	6.70401e-11	2.92538
0.737214	1	5	4	6.70873e-11	2.9411
0.738214	1	1	2	6.68544e-11	2.87642
0.738214	1	2	6	6.69232e-11	2.89295
0.738214	1	3	1	6.6985e-11	2.90922
0.738214	1	4	3	6.70396e-11	2.92523
0.738214	1	5	4	6.70869e-11	2.94098
0.739214	1	1	2	6.68534e-11	2.87619
0.739214	1	2	6	6.69224e-11	2.89275
0.739214	1	3	1	6.69844e-11	2.90904
0.739214	1	4	3	6.70391e-11	2.92508
0.739214	1	5	4	6.70866e-11	2.94085
0.740214	1	1	2	6.68524e-11	2.87597
0.740214	1	2	6	6.69216e-11	2.89255
0.740214	1	3	1	6.69837e-11	2.90887
0.740214	1	4	3	6.70386e-11	2.92493
0.740214	1	5	4	6.70862e-11	2.94072
0.741214	1	1	2	6.68514e-11	2.87574
0.741214	1	2	6	6.69208e-11	2.89235
0.741214	1	3	1	6.69831e-11	2.90869
0.741214	1	4	3	6.70381e-11	2.92478
0.741214	1	5	4	6.70859e-11	2.9406
0.742214	1	1	2	6.68504e-11	2.87552
0.742214	1	2	6	6.692e-11	2.89215
0.742214	1	3	1	6.69825e-11	2.90852
0.742214	1	4	3	6.70376e-11	2.92463
0.742214	1	5	4	6.70855e-11	2.94047
0.743214	1	1	2	6.68494e-11	2.87529
0.743214	1	2	6	6.69192e-11	2.89195
0.743214	1	3	1	6.69818e-11	2.90834
0.743214	1	4	3	6.70371e-11	2.92448
0.743214	1	5	4	6.70852e-11	2.94034
0.744214	1	1	2	6.68485e-11	2.87506
0.744214	1	2	6	6.69184e-11	2.89175
0.744214	1	3	1	6.69812e-11	2.90817
0.744214	1	4	3	6.70367e-11	2.92433
0.744214	1	5	4	6.70848e-11	2.94021
0.745214	1	1	2	6.68475e-11	2.87484
0.745214	1	2	6	6.69176e-11	2.89154
0.745214	1	3	1	6.69806e-11	2.90799
0.745214	1	4	3	6.70362e-11	2.92418
0.745214	1	5	4	6.70844e-11	2.94009
0.746214	1	1	2	6.68465e-11	2.87461
0.746214	1	2	6	6.69168e-11	2.89134
0.746214	1	3	1	6.69799e-11	2.90782
0.746214	1	4	3	6.70357e-11	2.92403
0.746214	1	5	4	6.70841e-11	2.93996
0.747214	1	1	2	6.68455e-11	2.87439
0.747214	1	2	6	6.6916e-11	2.89114
0.747214	1	3	1	6.69793e-11	2.90764
0.747214	1	4	3	6.70352e-11	2.92387
0.747214	1	5	4	6.70837e-11	2.93983
0.748214	1	1	2	6.68445e-11	2.87416
0.748214	1	2	6	6.69152e-11	2.89094
0.748214	1	3	1	6.69786e-11	2.90747
0.748214	1	4	3	6.70347e-11	2.92372
0.748214	1	5	4	6.70834e-11	2.93971
0.749214	1	1	2	6.68435e-11	2.87393
0.749214	1	2	6	6.69144e-11	2.89074
0.749214	1	3	1	6.6978e-11	2.90729
0.749214	1	4	3	6.70342e-11	2.92357
0.749214	1	5	4	6.7083e-11	2.93958
0.750214	1	1	2	6.68425e-11	2.87371
0.750214	1	2	6	6.69136e-11	2.89054
0.750214	1	3	1	6.69774e-11	2.90712
0.750214	1	4	3	6.70337e-11	2.92342
0.750214	1	5	4	6.70826e-11	2.93945
0.751214	1	1	2	6.68415e-11	2.87348
0.751214	1	2	6	6.69128e-11	2.89034
0.751214	1	3	1	6.69767e-11	2.90694
0.751214	1	4	3	6.70332e-11	2.92327
0.751214	1	5	4	6.70823e-11	2.93933
0.752214	1	1	2	6.68405e-11	2.87325
0.752214	1	2	6	6.6912e-11	2.89014
0.752214	1	3	1	6.69761e-11	2.90677
0.752214	1	4	3	6.70327e-11	2.92312
0.752214	1	5	4	6.70819e-11	2.9392
0.753214	1	1	2	6.68395e-11	2.87303
0.753214	1	2	6	6.69112e-11	2.88994
0.753214	1	3	1	6.69754e-11	2.90659
0.753214	1	4	3	6.70322e-11	2.92297
0.753214	1	5	4	6.70816e-11	2.93907
0.754214	1	1	2	6.68385e-11	2.8728
0.754214	1	2	6	6.69104e-11	2.88974
0.754214	1	3	1	6.69748e-11	2.90641
0.754214	1	4	3	6.70317e-11	2.92282
0.754214	1	5	4	6.70812e-11	2.93894
0.755214	1	1	2	6.68375e-11	2.87258
0.755214	1	2	6	6.69095e-11	2.88954
0.755214	1	3	1	6.69741e-11	2.90624
0.755214	1	4	3	6.70313e-11	2.92267
0.755214	1	5	4	6.70808e-11	2.93882
0.756214	1	1	2	6.68365e-11	2.87235
0.756214	1	2	6	6.69087e-11	2.88934
0.756214	1	3	1	6.69735e-11	2.90606
0.756214	1	4	3	6.70308e-11	2.92252
0.756214	1	5	4	6.70805e-11	2.93869
0.757214	1	1	2	6.68355e-11	2.87212
0.757214	1	2	6	6.69079e-11	2.88914
0.757214	1	3	1	6.69729e-11	2.90589
0.757214	1	4	3	6.70303e-11	2.92236
0.757214	1	5	4	6.70801e-11	2.93856
0.758214	1	1	2	6.68345e-11	2.8719
0.758214	1	2	6	6.69071e-11	2.88894
0.758214	1	3	1	6.69722e-11	2.90571
0.758214	1	4	3	6.70298e-11	2.92221
0.758214	1	5	4	6.70797e-11	2.93843
0.759214	1	1	2	6.68335e-11	2.87167
0.759214	1	2	6	6.69063e-11	2.88874
0.759214	1	3	1	6.69716e-11	2.90554
0.759214	1	4	3	6.70293e-11	2.92206
0.759214	1	5	4	6.70794e-11	2.93831
0.760214	1	1	2	6.68325e-11	2.87144
0.760214	1	2	6	6.69055e-11	2.88854
0.760214	1	3	1	6.69709e-11	2.90536
0.760214	1	4	3	6.70288e-11	2.92191
0.760214	1	5	4	6.7079e-11	2.93818
0.761214	1	1	2	6.68314e-11	2.87122
0.761214	1	2	6	6.69046e-11	2.88834
0.761214	1	3	1	6.69703e-11	2.90519
0.761214	1	4	3	6.70283e-11	2.92176
0.761214	1	5	4	6.70786e-11	2.93805
0.762214	1	1	2	6.68304e-11	2.87099
0.762214	1	2	6	6.69038e-11	2.88813
0.762214	1	3	1	6.69696e-11	2.90501
0.762214	1	4	3	6.70278e-11	2.92161
0.762214	1	5	4	6.70783e-11	2.93793
0.763214	1	1	2	6.68294e-11	2.87076
0.763214	1	2	6	6.6903e-11	2.88793
0.763214	1	3	1	6.6969e-11	2.90483
0.763214	1	4	3	6.70273e-11	2.92146
0.763214	1	5	4	6.70779e-11	2.9378
0.764214	1	1	2	6.68284e-11	2.87054
0.764214	1	2	6	6.69022e-11	2.88773
0.764214	1	3	1	6.69683e-11	2.90466
0.764214	1	4	3	6.70268e-11	2.92131
0.764214	1	5	4	6.70775e-11	2.93767
0.765214	1	1	2	6.68274e-11	2.87031
0.765214	1	2	6	6.69013e-11	2.88753
0.765214	1	3	1	6.69677e-11	2.90448
0.765214	1	4	3	6.70263e-11	2.92116
0.765214	1	5	4	6.70772e-11	2.93754
0.766214	1	1	2	6.68264e-11	2.87008
0.766214	1	2	6	6.69005e-11	2.88733
0.766214	1	3	1	6.6967e-11	2.90431
0.766214	1	4	3	6.70258e-11	2.921
0.766214	1	5	4	6.70768e-11	2.93742
0.767214	1	1	2	6.68254e-11	2.86986
0.767214	1	2	6	6.68997e-11	2.88713
0.767214	1	3	1	6.69663e-11	2.90413
0.767214	1	4	3	6.70253e-11	2.92085
0.767214	1	5	4	6.70764e-11	2.93729
0.768214	1	1	2	6.68243e-11	2.86963
0.768214	1	2	6	6.68989e-11	2.88693
0.768214	1	3	1	6.69657e-11	2.90396
0.768214	1	4	3	6.70248e-11	2.9207
0.768214	1	5	4	6.70761e-11	2.93716
0.769214	1	1	2	6.68233e-11	2.8694
0.769214	1	2	6	6.6898e-11	2.88673
0.769214	1	3	1	6.6965e-11	2.90378
0.769214	1	4	3	6.70243e-11	2.92055
0.769214	1	5	4	6.70757e-11	2.93703
0.770214	1	1	2	6.68223e-11	2.86917
0.770214	1	2	6	6.68972e-11	2.88653
0.770214	1	3	1	6.69644e-11	2.9036
0.770214	1	4	3	6.70238e-11	2.9204
0.770214	1	5	4	6.70753e-11	2.93691
0.771214	1	1	2	6.68213e-11	2.86895
0.771214	1	2	6	6.68964e-11	2.88632
0.771214	1	3	1	6.69637e-11	2.90343
0.771214	1	4	3	6.70233e-11	2.92025
0.771214	1	5	4	6.70749e-11	2.93678
0.772214	1	1	2	6.68202e-11	2.86872
0.772214	1	2	6	6.68955e-11	2.88612
0.772214	1	3	1	6.69631e-11	2.90325
0.772214	1	4	3	6.70228e-11	2.9201
0.772214	1	5	4	6.70746e-11	2.93665
0.773214	1	1	2	6.68192e-11	2.86849
0.773214	1	2	6	6.68947e-11	2.88592
0.773214	1	3	1	6.69624e-11	2.90308
0.773214	1	4	3	6.70222e-11	2.91994
0.773214	1	5	4	6.70742e-11	2.93652
0.774214	1	1	2	6.68182e-11	2.86827
0.774214	1	2	6	6.68939e-11	2.88572
0.774214	1	3	1	6.69617e-11	2.9029
0.774214	1	4	3	6.70217e-11	2.91979
0.774214	1	5	4	6.70738e-11	2.9364
0.775214	1	1	2	6.68172e-11	2.86804
0.775214	1	2	6	6.6893e-11	2.88552
0.775214	1	3	1	6.69611e-11	2.90272
0.775214	1	4	3	6.70212e-11	2.91964
0.775214	1	5	4	6.70735e-11	2.93627
0.776214	1	1	2	6.68161e-11	2.86781
0.776214	1	2	6	6.68922e-11	2.88532
0.776214	1	3	1	6.69604e-11	2.90255
0.776214	1	4	3	6.70207e-11	2.91949
0.776214	1	5	4	6.70731e-11	2.93614
0.777214	1	1	2	6.68151e-11	2.86758
0.777214	1	2	6	6.68914e-11	2.88512
0.777214	1	3	1	6.69598e-11	2.90237
0.777214	1	4	3	6.70202e-11	2.91934
0.777214	1	5	4	6.70727e-11	2.93601
0.778214	1	1	2	6.68141e-11	2.86736
0.778214	1	2	6	6.68905e-11	2.88492
0.778214	1	3	1	6.69591e-11	2.90219
0.778214	1	4	3	6.70197e-11	2.91919
0.778214	1	5	4	6.70723e-11	2.93589
0.779214	1	1	2	6.6813e-11	2.86713
0.779214	1	2	6	6.68897e-11	2.88471
0.779214	1	3	1	6.69584e-11	2.90202
0.779214	1	4	3	6.70192e-11	2.91904
0.779214	1	5	4	6.7072e-11	2.93576
0.780214	1	1	2	6.6812e-11	2.8669
0.780214	1	2	6	6.68888e-11	2.88451
0.780214	1	3	1	6.69578e-11	2.90184
0.780214	1	4	3	6.70187e-11	2.91888
0.780214	1	5	4	6.70716e-11	2.93563
0.781214	1	1	2	6.6811e-11	2.86667
0.781214	1	2	6	6.6888e-11	2.88431
0.781214	1	3	1	6.69571e-11	2.90167
0.781214	1	4	3	6.70182e-11	2.91873
0.781214	1	5	4	6.70712e-11	2.9355
0.782214	1	1	2	6.68099e-11	2.86645
0.782214	1	2	6	6.68872e-11	2.88411
0.782214	1	3	1	6.69564e-11	2.90149
0.782214	1	4	3	6.70177e-11	2.91858
0.782214	1	5	4	6.70708e-11	2.93537
0.783214	1	1	2	6.68089e-11	2.86622
0.783214	1	2	6	6.68863e-11	2.88391
0.783214	1	3	1	6.69558e-11	2.90131
0.783214	1	4	3	6.70172e-11	2.91843
0.783214	1	5	4	6.70704e-11	2.93525
0.784214	1	1	2	6.68078e-11	2.86599
0.784214	1	2	6	6.68855e-11	2.88371
0.784214	1	3	1	6.69551e-11	2.90114
0.784214	1	4	3	6.70166e-11	2.91828
0.784214	1	5	4	6.70701e-11	2.93512
0.785214	1	1	2	6.68068e-11	2.86576
0.785214	1	2	6	6.68846e-11	2.8835
0.785214	1	3	1	6.69544e-11	2.90096
0.785214	1	4	3	6.70161e-11	2.91813
0.785214	1	5	4	6.70697e-11	2.93499
0.786214	1	1	2	6.68058e-11	2.86553
0.786214	1	2	6	6.68838e-11	2.8833
0.786214	1	3	1	6.69538e-11	2.90078
0.786214	1	4	3	6.70156e-11	2.91797
0.786214	1	5	4	6.70693e-11	2.93486
0.787214	1	1	2	6.68047e-11	2.86531
0.787214	1	2	6	6.68829e-11	2.8831
0.787214	1	3	1	6.69531e-11	2.90061
0.787214	1	4	3	6.70151e-11	2.91782
0.787214	1	5	4	6.70689e-11	2.93474
0.788214	1	1	2	6.68037e-11	2.86508
0.788214	1	2	6	6.68821e-11	2.8829
0.788214	1	3	1	6.69524e-11	2.90043
0.788214	1	4	3	6.70146e-11	2.91767
0.788214	1	5	4	6.70686e-11	2.93461
0.789214	1	1	2	6.68026e-11	2.86485
0.789214	1	2	6	6.68812e-11	2.8827
0.789214	1	3	1	6.69517e-11	2.90025
0.789214	1	4	3	6.70141e-11	2.91752
0.789214	1	5	4	6.70682e-11	2.93448
0.790214	1	1	2	6.68016e-11	2.86462
0.790214	1	2	6	6.68804e-11	2.88249
0.790214	1	3	1	6.69511e-11	2.90008
0.790214	1	4	3	6.70135e-11	2.91737
0.790214	1	5	4	6.70678e-11	2.93435
0.791214	1	1	2	6.68005e-11	2.8644
0.791214	1	2	6	6.68795e-11	2.88229
0.791214	1	3	1	6.69504e-11	2.8999
0.791214	1	4	3	6.7013e-11	2.91721
0.791214	1	5	4	6.70674e-11	2.93422
0.792214	1	1	2	6.67995e-11	2.86417
0.792214	1	2	6	6.68787e-11	2.88209
0.792214	1	3	1	6.69497e-11	2.89972
0.792214	1	4	3	6.70125e-11	2.91706
0.792214	1	5	4	6.7067e-11	2.9341
0.793214	1	1	2	6.67984e-11	2.86394
0.793214	1	2	6	6.68778e-11	2.88189
0.793214	1	3	1	6.6949e-11	2.89955
0.793214	1	4	3	6.7012e-11	2.91691
0.793214	1	5	4	6.70667e-11	2.93397
0.794214	1	1	2	6.67974e-11	2.86371
0.794214	1	2	6	6.6877e-11	2.88169
0.794214	1	3	1	6.69484e-11	2.89937
0.794214	1	4	3	6.70115e-11	2.91676
0.794214	1	5	4	6.70663e-11	2.93384
0.795214	1	1	2	6.67963e-11	2.86348
0.795214	1	2	6	6.68761e-11	2.88148
0.795214	1	3	1	6.69477e-11	2.89919
0.795214	1	4	3	6.7011e-11	2.91661
0.795214	1	5	4	6.70659e-11	2.93371
0.796214	1	1	2	6.67953e-11	2.86325
0.796214	1	2	6	6.68753e-11	2.88128
0.796214	1	3	1	6.6947e-11	2.89902
0.796214	1	4	3	6.70104e-11	2.91645
0.796214	1	5	4	6.70655e-11	2.93359
0.797214	1	1	2	6.67942e-11	2.86303
0.797214	1	2	6	6.68744e-11	2.88108
0.797214	1	3	1	6.69463e-11	2.89884
0.797214	1	4	3	6.70099e-11	2.9163
0.797214	1	5	4	6.70651e-11	2.93346
0.798214	1	1	2	6.67931e-11	2.8628
0.798214	1	2	6	6.68735e-11	2.88088
0.798214	1	3	1	6.69456e-11	2.89866
0.798214	1	4	3	6.70094e-11	2.91615
0.798214	1	5	4	6.70647e-11	2.93333
0.799214	1	1	2	6.67921e-11	2.86257
0.799214	1	2	6	6.68727e-11	2.88067
0.799214	1	3	1	6.6945e-11	2.89849
0.799214	1	4	3	6.70089e-11	2.916
0.799214	1	5	4	6.70644e-11	2.9332
0.800214	1	1	2	6.6791e-11	2.86234
0.800214	1	2	6	6.68718e-11	2.88047
0.800214	1	3	1	6.69443e-11	2.89831
0.800214	1	4	3	6.70083e-11	2.91585
0.800214	1	5	4	6.7064e-11	2.93307
0.801214	1	1	2	6.679e-11	2.86211
0.801214	1	2	6	6.6871e-11	2.88027
0.801214	1	3	1	6.69436e-11	2.89813
0.801214	1	4	3	6.70078e-11	2.91569
0.801214	1	5	4	6.70636e-11	2.93295
0.802214	1	1	2	6.67889e-11	2.86188
0.802214	1	2	6	6.68701e-11	2.88007
0.802214	1	3	1	6.69429e-11	2.89796
0.802214	1	4	3	6.70073e-11	2.91554
0.802214	1	5	4	6.70632e-11	2.93282
0.803214	1	1	2	6.67878e-11	2.86166
0.803214	1	2	6	6.68692e-11	2.87987
0.803214	1	3	1	6.69422e-11	2.89778
0.803214	1	4	3	6.70068e-11	2.91539
0.803214	1	5	4	6.70628e-11	2.93269
0.804214	1	1	2	6.67868e-11	2.86143
0.804214	1	2	6	6.68684e-11	2.87966
0.804214	1	3	1	6.69415e-11	2.8976
0.804214	1	4	3	6.70062e-11	2.91524
0.804214	1	5	4	6.70624e-11	2.93256
0.805214	1	1	2	6.67857e-11	2.8612
0.805214	1	2	6	6.68675e-11	2.87946
0.805214	1	3	1	6.69409e-11	2.89743
0.805214	1	4	3	6.70057e-11	2.91509
0.805214	1	5	4	6.7062e-11	2.93243
0.806214	1	1	2	6.67846e-11	2.86097
0.806214	1	2	6	6.68666e-11	2.87926
0.806214	1	3	1	6.69402e-11	2.89725
0.806214	1	4	3	6.70052e-11	2.91493
0.806214	1	5	4	6.70616e-11	2.9323
0.807214	1	1	2	6.67836e-11	2.86074
0.807214	1	2	6	6.68658e-11	2.87906
0.807214	1	3	1	6.69395e-11	2.89707
0.807214	1	4	3	6.70047e-11	2.91478
0.807214	1	5	4	6.70613e-11	2.93218
0.808214	1	1	2	6.67825e-11	2.86051
0.808214	1	2	6	6.68649e-11	2.87885
0.808214	1	3	1	6.69388e-11	2.89689
0.808214	1	4	3	6.70041e-11	2.91463
0.808214	1	5	4	6.70609e-11	2.93205
0.809214	1	1	2	6.67814e-11	2.86028
0.809214	1	2	6	6.6864e-11	2.87865
0.809214	1	3	1	6.69381e-11	2.89672
0.809214	1	4	3	6.70036e-11	2.91448
0.809214	1	5	4	6.70605e-11	2.93192
0.810214	1	1	2	6.67803e-11	2.86005
0.810214	1	2	6	6.68631e-11	2.87845
